    X          Y          T         n          ux         uy    
  -349.714    349.714   0.000000          0   0.000000   0.000000 
  -291.429    349.714   0.000000          0   0.000000   0.000000 
  -233.143    349.714   0.000000          0   0.000000   0.000000 
  -174.857    349.714   0.000000          0   0.000000   0.000000 
  -116.571    349.714   0.000000          0   0.000000   0.000000 
   -58.286    349.714   0.000000          0   0.000000   0.000000 
     0.000    349.714   0.043763         51  -0.066032  -0.005016 
    58.286    349.714   0.001488          2   0.018265  -0.021818 
   116.571    349.714   0.015822          7   0.155233   0.248034 
   174.857    349.714   0.147988        110   0.096375  -0.022158 
   233.143    349.714   0.000000          0   0.000000   0.000000 
   291.429    349.714   0.000000          0   0.000000   0.000000 
   349.714    349.714   0.000000          0   0.000000   0.000000 
   408.000    349.714   0.000000          0   0.000000   0.000000 
  -408.000    408.000   0.000000          0   0.000000   0.000000 
  -349.714    408.000   0.000000          0   0.000000   0.000000 
  -291.429    408.000   0.000000          0   0.000000   0.000000 
  -233.143    408.000   0.000000          0   0.000000   0.000000 
  -174.857    408.000   0.000000          0   0.000000   0.000000 
  -116.571    408.000   0.000000          0   0.000000   0.000000 
   -58.286    408.000   0.000000          0   0.000000   0.000000 
     0.000    408.000   0.000000          0   0.000000   0.000000 
    58.286    408.000   0.000000          0   0.000000   0.000000 
   116.571    408.000   0.000000          0   0.000000   0.000000 
   174.857    408.000   0.000000          0   0.000000   0.000000 
   233.143    408.000   0.000000          0   0.000000   0.000000 
   291.429    408.000   0.000000          0   0.000000   0.000000 
   349.714    408.000   0.000000          0   0.000000   0.000000 
   408.000    408.000   0.000000          0   0.000000   0.000000 
