    X          Y          T         n          ux         uy    
  -326.571    326.571   0.000000          0   0.000000   0.000000 
  -272.143    326.571   0.000000          0   0.000000   0.000000 
  -217.714    326.571   0.000000          0   0.000000   0.000000 
  -163.286    326.571   0.284139         69  -0.394875  -0.008607 
  -108.857    326.571   0.122193        357  -0.092102  -0.058376 
   -54.429    326.571   0.190865        468   0.009717  -0.049743 
     0.000    326.571   0.355473        272  -0.322550  -0.006570 
    54.429    326.571   0.212585        400   0.083711   0.139506 
   108.857    326.571   0.092367        251   0.113013  -0.020540 
   163.286    326.571   0.125125        302   0.027455  -0.030482 
   217.714    326.571   0.000000          0   0.000000   0.000000 
   272.143    326.571   0.000000          0   0.000000   0.000000 
   326.571    326.571   0.000000          0   0.000000   0.000000 
   381.000    326.571   0.000000          0   0.000000   0.000000 
  -381.000    381.000   0.000000          0   0.000000   0.000000 
  -326.571    381.000   0.000000          0   0.000000   0.000000 
  -272.143    381.000   0.000000          0   0.000000   0.000000 
  -217.714    381.000   0.000000          0   0.000000   0.000000 
  -163.286    381.000   0.000000          0   0.000000   0.000000 
  -108.857    381.000   0.000000          0   0.000000   0.000000 
   -54.429    381.000   0.000000          0   0.000000   0.000000 
     0.000    381.000   0.000000          0   0.000000   0.000000 
    54.429    381.000   0.000000          0   0.000000   0.000000 
   108.857    381.000   0.000000          0   0.000000   0.000000 
   163.286    381.000   0.000000          0   0.000000   0.000000 
   217.714    381.000   0.000000          0   0.000000   0.000000 
   272.143    381.000   0.000000          0   0.000000   0.000000 
   326.571    381.000   0.000000          0   0.000000   0.000000 
   381.000    381.000   0.000000          0   0.000000   0.000000 
