    X          Y          T         n          ux         uy    
   -54.429    326.571   0.206038        198  -0.062859  -0.209607 
     0.000    326.571   0.178416       1027   0.003628   0.044746 
    54.429    326.571   0.412048        264  -0.078198  -0.003416 
   108.857    326.571   0.647249         66  -0.521583   0.216724 
   163.286    326.571   0.094501        136   0.217383  -0.005904 
   217.714    326.571   0.000000          0   0.000000   0.000000 
   272.143    326.571   0.000000          0   0.000000   0.000000 
   326.571    326.571   0.000000          0   0.000000   0.000000 
   381.000    326.571   0.000000          0   0.000000   0.000000 
  -381.000    381.000   0.000000          0   0.000000   0.000000 
  -326.571    381.000   0.000000          0   0.000000   0.000000 
  -272.143    381.000   0.000000          0   0.000000   0.000000 
  -217.714    381.000   0.000000          0   0.000000   0.000000 
  -163.286    381.000   0.000000          0   0.000000   0.000000 
  -108.857    381.000   0.000000          0   0.000000   0.000000 
   -54.429    381.000   0.000000          0   0.000000   0.000000 
     0.000    381.000   0.000000          0   0.000000   0.000000 
    54.429    381.000   0.000000          0   0.000000   0.000000 
   108.857    381.000   0.000000          0   0.000000   0.000000 
   163.286    381.000   0.000000          0   0.000000   0.000000 
   217.714    381.000   0.000000          0   0.000000   0.000000 
   272.143    381.000   0.000000          0   0.000000   0.000000 
   326.571    381.000   0.000000          0   0.000000   0.000000 
   381.000    381.000   0.000000          0   0.000000   0.000000 
