    X          Y          T         n          ux         uy    
  -408.000    408.000   0.000000          0   0.000000   0.000000 
  -349.714    408.000   0.000000          0   0.000000   0.000000 
  -291.429    408.000   0.000000          0   0.000000   0.000000 
  -233.143    408.000   0.000000          0   0.000000   0.000000 
  -174.857    408.000   0.000000          0   0.000000   0.000000 
  -116.571    408.000   0.000000          0   0.000000   0.000000 
   -58.286    408.000   0.000000          0   0.000000   0.000000 
     0.000    408.000   0.000000          0   0.000000   0.000000 
    58.286    408.000   0.000000          0   0.000000   0.000000 
   116.571    408.000   0.000000          0   0.000000   0.000000 
   174.857    408.000   0.000000          0   0.000000   0.000000 
   233.143    408.000   0.000000          0   0.000000   0.000000 
   291.429    408.000   0.000000          0   0.000000   0.000000 
   349.714    408.000   0.000000          0   0.000000   0.000000 
   408.000    408.000   0.000000          0   0.000000   0.000000 
